num_attention_heads,hidden_size,train_micro_batch_size_per_gpu,seq_length,vocab_size,train_batch_size,tensor_mp_size,pipeline_mp_size,dp_size,sdpa,attention_qkv_transform,attention_score,attention_over_value,attention_linear_projection,mlp_h_to_4h,mlp_4h_to_h,logit_block,estimated_attention_duration,estimated_attention_throughput,estimated_mlp_duration,estimated_mlp_throughput,estimated_duration,estimated_throughput
8,2680,4,2048,51200,256,1,1,1,25.148,132.734,70.086,40.86,139.163,131.51,181.79,153.563,0.0288,22.604,0.0062,152.615,0.0349,45.551
8,2688,4,2048,51200,256,1,1,1,26.545,130.649,97.846,118.508,160.912,153.265,125.738,152.807,0.0267,24.501,0.0069,138.144,0.0335,47.727
8,2696,4,2048,51200,256,1,1,1,29.745,134.182,66.966,41.145,133.271,104.295,139.697,148.744,0.0284,23.149,0.008,119.427,0.0364,44.266
8,2704,4,2048,51200,256,1,1,1,70.825,149.304,125.389,95.914,153.834,138.883,157.712,134.436,0.0243,27.198,0.0065,147.7,0.0308,52.601
8,2712,4,2048,51200,256,1,1,1,23.152,149.862,57.429,41.333,132.41,136.836,176.917,154.613,0.0297,22.37,0.0062,154.316,0.0359,45.311
8,2720,4,2048,51200,256,1,1,1,33.143,171.703,135.028,110.43,131.01,141.428,121.248,155.478,0.0247,26.989,0.0074,130.563,0.0322,50.912
8,2728,4,2048,51200,256,1,1,1,30.145,141.713,59.602,41.363,140.634,109.135,171.534,137.618,0.0299,22.435,0.0073,133.398,0.0372,44.24
8,2736,4,2048,51200,256,1,1,1,73.289,142.225,96.722,95.491,150.93,152.431,165.418,150.014,0.0231,29.167,0.0062,158.659,0.0293,56.499
8,2744,4,2048,51200,256,1,1,1,30.182,132.1,67.125,41.112,97.927,108.869,182.087,156.073,0.0285,23.757,0.0072,136.266,0.0358,46.541
8,2752,4,2048,51200,256,1,1,1,33.722,152.428,132.015,110.304,179.926,148.522,169.995,138.503,0.0268,25.399,0.0063,158.535,0.0331,50.604
8,2760,4,2048,51200,256,1,1,1,29.576,141.076,51.295,41.152,141.955,131.649,172.359,156.922,0.0286,23.927,0.0067,149.278,0.0353,47.682
8,2768,4,2048,51200,256,1,1,1,72.552,122.749,80.201,95.929,116.056,122.23,183.332,156.18,0.0237,29.02,0.0068,146.672,0.0306,55.388
8,2776,4,2048,51200,256,1,1,1,24.984,138.096,72.077,41.059,142.202,130.034,165.552,145.653,0.0306,22.566,0.0069,145.659,0.0376,45.285
8,2784,4,2048,51200,256,1,1,1,33.212,175.635,137.061,109.958,185.36,162.753,147.301,157.527,0.0248,27.975,0.0066,154.642,0.0314,54.471
8,2792,4,2048,51200,256,1,1,1,23.76,103.922,50.691,41.657,144.04,136.839,159.398,151.386,0.032,21.801,0.0069,147.26,0.039,44.14
8,2800,4,2048,51200,256,1,1,1,72.033,122.93,85.685,97.348,160.379,147.167,176.136,158.129,0.0235,29.911,0.0064,160.354,0.0299,57.898
8,2808,4,2048,51200,256,1,1,1,28.509,141.632,70.18,41.918,143.936,113.231,173.655,141.143,0.0305,23.103,0.0075,137.08,0.0381,45.68
8,2816,4,2048,51200,256,1,1,1,27.965,142.739,136.703,130.741,186.125,179.142,159.217,151.799,0.0272,26.091,0.0062,168.593,0.0333,52.452
8,2824,4,2048,51200,256,1,1,1,24.937,133.497,68.595,42.328,140.715,116.131,134.542,142.585,0.0317,22.467,0.0084,124.66,0.0401,43.844
8,2832,4,2048,51200,256,1,1,1,72.309,149.687,121.12,94.19,152.461,148.185,137.806,128.36,0.0264,27.083,0.0074,142.807,0.0338,52.297
8,2840,4,2048,51200,256,1,1,1,23.88,142.701,58.753,42.594,108.502,133.153,162.827,130.537,0.0341,21.098,0.0072,146.503,0.0413,43.008
8,2848,4,2048,51200,256,1,1,1,34.342,170.436,137.874,113.495,164.658,143.653,138.661,148.498,0.0263,27.442,0.0075,141.113,0.0339,52.728
8,2856,4,2048,51200,256,1,1,1,30.029,112.331,73.655,41.954,101.99,133.792,163.696,129.528,0.0333,21.78,0.0073,147.241,0.0406,44.215
8,2864,4,2048,51200,256,1,1,1,62.502,159.792,126.727,100.021,155.962,150.577,162.261,145.509,0.0247,29.557,0.0069,156.201,0.0316,57.165
8,2872,4,2048,51200,256,1,1,1,29.927,129.871,49.525,43.199,102.352,106.655,168.811,147.884,0.0314,23.391,0.0083,130.721,0.0396,45.795
8,2880,4,2048,51200,256,1,1,1,35.01,133.766,92.359,115.788,176.91,156.74,131.766,150.068,0.0273,26.975,0.0076,143.172,0.0349,52.25
8,2888,4,2048,51200,256,1,1,1,25.25,136.56,69.722,43.589,140.201,130.344,152.554,149.328,0.0315,23.514,0.0078,140.577,0.0393,46.698
8,2896,4,2048,51200,256,1,1,1,70.207,122.11,89.846,95.79,112.08,121.246,177.355,135.184,0.0274,27.116,0.0076,144.029,0.0351,52.561
8,2904,4,2048,51200,256,1,1,1,28.221,141.703,74.24,43.538,142.69,128.639,130.144,150.617,0.0305,24.491,0.0085,129.387,0.0391,47.43
8,2912,4,2048,51200,256,1,1,1,34.915,166.372,137.342,111.11,187.169,161.152,150.46,150.547,0.0267,28.174,0.0071,155.623,0.0338,55.101
8,2920,4,2048,51200,256,1,1,1,23.526,99.944,50.723,43.78,132.454,128.128,153.687,149.742,0.0341,22.13,0.008,139.748,0.0421,44.471
8,2928,4,2048,51200,256,1,1,1,51.859,150.492,128.758,100.314,159.639,127.229,140.244,151.34,0.0254,29.808,0.0084,133.42,0.0339,55.578
8,2936,4,2048,51200,256,1,1,1,29.898,131.1,70.124,44.103,129.985,114.412,164.521,150.702,0.0309,24.667,0.0084,134.966,0.0393,48.185
8,2944,4,2048,51200,256,1,1,1,28.413,141.512,89.294,122.519,190.915,166.83,181.982,143.828,0.0298,25.699,0.0065,174.077,0.0363,52.362
8,2952,4,2048,51200,256,1,1,1,30.108,110.785,69.159,44.584,144.235,132.775,139.795,151.793,0.0314,24.494,0.0084,136.194,0.0398,48.037
8,2960,4,2048,51200,256,1,1,1,73.59,131.688,124.282,100.621,161.075,148.279,167.164,152.525,0.0249,31.005,0.0073,157.156,0.0322,59.603
8,2968,4,2048,51200,256,1,1,1,30.025,102.143,50.478,43.89,98.93,132.432,167.305,135.116,0.035,22.185,0.0078,147.84,0.0428,45.108
8,2976,4,2048,51200,256,1,1,1,35.239,143.888,136.62,111.933,191.07,163.028,141.892,152.838,0.0274,28.463,0.0077,151.728,0.0351,55.362
8,2984,4,2048,51200,256,1,1,1,25.755,136.927,73.944,44.977,143.156,124.472,157.679,152.355,0.032,24.493,0.0084,139.121,0.0404,48.302
8,2992,4,2048,51200,256,1,1,1,47.665,117.759,80.701,100.079,110.362,149.588,177.711,152.326,0.028,28.122,0.0072,162.441,0.0352,55.665
8,3000,4,2048,51200,256,1,1,1,30.191,123.309,51.322,44.932,144.463,132.571,153.746,152.692,0.032,24.754,0.0083,142.375,0.0402,48.97
8,3008,4,2048,51200,256,1,1,1,36.365,152.635,141.147,114.549,194.138,163.586,160.398,152.789,0.0273,29.073,0.0073,161.977,0.0347,57.147
8,3016,4,2048,51200,256,1,1,1,29.903,100.974,49.623,43.004,100.892,137.241,165.086,145.015,0.0345,23.137,0.008,149.881,0.0425,46.878
8,3024,4,2048,51200,256,1,1,1,76.846,143.499,80.839,101.831,164.375,143.992,156.76,154.25,0.0254,31.607,0.008,150.105,0.0334,59.965
8,3032,4,2048,51200,256,1,1,1,27.098,111.137,75.052,44.784,147.249,130.42,165.542,155.06,0.0326,24.702,0.0083,145.897,0.0409,49.183
8,3040,4,2048,51200,256,1,1,1,36.48,139.539,87.351,110.962,143.076,139.735,169.002,154.594,0.0285,28.421,0.0079,152.982,0.0364,55.511
8,3048,4,2048,51200,256,1,1,1,25.796,132.763,72.0,45.242,147.458,132.679,179.958,154.21,0.0327,24.903,0.008,152.744,0.0406,49.984
8,3056,4,2048,51200,256,1,1,1,67.872,149.451,86.75,103.357,153.233,147.093,179.778,136.4,0.0281,29.121,0.0076,161.801,0.0356,57.297
8,3064,4,2048,51200,256,1,1,1,30.115,131.498,46.49,41.126,102.338,104.331,169.072,155.09,0.0331,24.782,0.0095,129.036,0.0427,48.087
8,3072,4,2048,51200,256,1,1,1,34.735,166.874,149.624,141.756,181.29,161.066,168.047,135.423,0.03,27.476,0.0075,164.483,0.0375,54.927
8,3080,4,2048,51200,256,1,1,1,28.898,138.926,66.533,46.237,135.449,131.575,169.867,150.627,0.0326,25.413,0.0084,148.289,0.041,50.553
8,3088,4,2048,51200,256,1,1,1,76.829,147.281,126.207,102.57,106.592,121.012,136.378,151.664,0.0263,31.694,0.0097,128.236,0.036,57.829
8,3096,4,2048,51200,256,1,1,1,32.498,118.835,54.776,46.454,138.977,128.355,158.571,130.223,0.0356,23.505,0.0089,141.872,0.0444,47.103
8,3104,4,2048,51200,256,1,1,1,34.41,181.888,132.429,121.159,180.251,156.057,163.788,151.28,0.0284,29.577,0.0079,159.829,0.0363,57.935
8,3112,4,2048,51200,256,1,1,1,32.852,130.792,73.717,46.51,121.083,105.995,137.256,151.811,0.0322,26.225,0.0106,119.617,0.0428,49.394
8,3120,4,2048,51200,256,1,1,1,77.826,141.499,126.983,106.082,148.075,147.132,139.019,133.143,0.0286,29.609,0.0089,142.961,0.0375,56.556
8,3128,4,2048,51200,256,1,1,1,25.944,132.135,59.789,43.052,138.77,114.784,161.103,150.198,0.0345,24.636,0.0096,134.055,0.0441,48.363
8,3136,4,2048,51200,256,1,1,1,34.799,161.436,140.775,124.771,180.97,140.019,134.112,151.606,0.0289,29.609,0.0094,137.002,0.0383,56.002
8,3144,4,2048,51200,256,1,1,1,32.951,130.376,67.912,46.78,109.462,130.307,139.296,133.136,0.0352,24.379,0.0096,134.652,0.0448,48.037
8,3152,4,2048,51200,256,1,1,1,50.559,158.366,128.616,105.351,148.335,145.37,152.697,145.279,0.0284,30.384,0.0087,148.944,0.0371,58.298
8,3160,4,2048,51200,256,1,1,1,32.086,109.128,73.824,46.932,140.13,130.009,139.981,150.885,0.0335,25.836,0.0097,134.811,0.0432,50.3
8,3168,4,2048,51200,256,1,1,1,34.942,159.187,141.267,121.458,176.416,140.964,133.146,134.171,0.0316,27.586,0.0096,136.943,0.0412,53.11
8,3176,4,2048,51200,256,1,1,1,25.823,131.66,62.987,43.5,140.92,114.557,165.653,147.72,0.0354,24.716,0.0098,135.446,0.0451,48.666
8,3184,4,2048,51200,256,1,1,1,52.414,148.2,128.262,107.374,158.159,147.914,141.573,153.644,0.0277,31.698,0.0092,144.674,0.0369,59.829
8,3192,4,2048,51200,256,1,1,1,32.795,130.914,69.493,47.446,144.798,115.37,155.842,135.922,0.035,25.192,0.0101,132.586,0.0451,49.187
8,3200,4,2048,51200,256,1,1,1,28.664,143.1,143.972,130.753,182.298,165.252,151.65,153.015,0.031,28.539,0.0085,158.159,0.0395,56.368
8,3208,4,2048,51200,256,1,1,1,32.916,105.151,51.643,48.0,143.813,131.34,140.209,154.052,0.0343,25.925,0.0099,135.63,0.0443,50.574
8,3216,4,2048,51200,256,1,1,1,76.608,148.045,128.142,101.584,153.803,146.772,157.371,153.93,0.0268,33.366,0.0089,151.887,0.0357,62.99
8,3224,4,2048,51200,256,1,1,1,25.915,104.74,51.545,47.983,135.878,129.689,151.644,150.422,0.0368,24.382,0.0097,139.81,0.0466,48.541
8,3232,4,2048,51200,256,1,1,1,35.587,142.814,138.404,123.483,185.245,160.485,142.274,154.872,0.0298,30.269,0.0091,150.832,0.0389,58.432
8,3240,4,2048,51200,256,1,1,1,27.911,131.312,74.359,48.101,143.389,108.293,161.536,154.895,0.0342,26.483,0.0106,129.661,0.0448,50.923
8,3248,4,2048,51200,256,1,1,1,51.259,121.712,87.035,108.318,159.998,148.049,169.451,155.363,0.0294,30.942,0.0087,158.029,0.0381,60.099
8,3256,4,2048,51200,256,1,1,1,27.781,129.358,48.585,47.948,143.035,132.541,162.679,155.929,0.0352,25.981,0.0095,146.072,0.0447,51.559
8,3264,4,2048,51200,256,1,1,1,30.768,161.449,142.0,125.254,187.81,160.151,123.461,155.761,0.0305,30.058,0.01,139.433,0.0405,57.083
8,3272,4,2048,51200,256,1,1,1,26.134,103.054,51.045,47.527,143.903,131.715,158.438,155.772,0.0368,25.027,0.0098,143.846,0.0466,49.92
8,3280,4,2048,51200,256,1,1,1,56.458,149.803,125.409,108.411,115.158,146.866,163.12,138.373,0.0307,30.1,0.0091,154.567,0.0399,58.588
8,3288,4,2048,51200,256,1,1,1,30.531,114.44,74.948,47.667,146.774,124.838,152.029,156.072,0.0345,26.904,0.0103,137.099,0.0449,52.286
8,3296,4,2048,51200,256,1,1,1,32.652,141.482,113.487,120.885,138.742,151.448,167.4,156.515,0.0314,29.731,0.009,159.025,0.0403,58.43
8,3304,4,2048,51200,256,1,1,1,33.533,114.082,75.325,46.808,105.546,132.08,162.461,137.873,0.037,25.36,0.0098,145.703,0.0468,50.627
8,3312,4,2048,51200,256,1,1,1,60.399,148.303,122.939,99.878,164.064,147.275,161.529,157.544,0.0281,33.537,0.0093,154.073,0.0374,63.617
8,3320,4,2048,51200,256,1,1,1,33.437,104.793,50.71,39.714,103.595,133.615,167.496,157.264,0.0363,26.047,0.0097,148.649,0.046,51.947
8,3328,4,2048,51200,256,1,1,1,36.771,158.71,142.239,149.851,182.742,144.675,164.441,138.514,0.0322,29.494,0.0094,153.926,0.0416,57.695
8,3336,4,2048,51200,256,1,1,1,33.105,131.747,70.491,49.196,144.863,131.702,152.847,150.223,0.0347,27.498,0.0103,141.489,0.045,53.628
8,3344,4,2048,51200,256,1,1,1,80.965,145.605,106.615,110.049,111.605,123.791,141.083,150.804,0.0289,33.167,0.0111,131.872,0.04,60.61
8,3352,4,2048,51200,256,1,1,1,32.986,130.449,54.92,49.474,144.388,107.722,158.006,130.847,0.0381,25.205,0.0115,128.107,0.0496,49.038
8,3360,4,2048,51200,256,1,1,1,36.9,156.254,143.505,124.837,183.036,158.626,142.181,132.914,0.0336,28.759,0.0099,149.954,0.0434,56.293
8,3368,4,2048,51200,256,1,1,1,33.358,126.455,51.321,39.794,100.15,106.782,159.756,151.311,0.0368,26.376,0.0116,128.005,0.0484,50.78
8,3376,4,2048,51200,256,1,1,1,65.11,147.469,94.318,112.163,162.124,136.195,158.858,131.666,0.0322,30.28,0.0102,146.656,0.0423,58.28
8,3384,4,2048,51200,256,1,1,1,33.497,131.388,63.422,49.307,115.054,132.1,158.787,133.114,0.0381,25.65,0.0104,144.219,0.0485,51.082
8,3392,4,2048,51200,256,1,1,1,37.352,163.303,135.245,126.283,136.751,142.404,139.726,152.927,0.0313,31.378,0.0107,141.052,0.042,59.313
8,3400,4,2048,51200,256,1,1,1,33.346,126.786,69.816,49.89,144.69,131.228,142.721,131.984,0.0382,25.83,0.0111,136.733,0.0492,50.786
8,3408,4,2048,51200,256,1,1,1,52.402,150.523,94.931,112.797,124.156,145.48,159.547,133.697,0.0333,29.734,0.01,152.189,0.0433,58.027
8,3416,4,2048,51200,256,1,1,1,33.369,128.828,73.198,40.457,100.811,105.652,159.086,152.659,0.0364,27.316,0.012,126.976,0.0484,52.101
8,3424,4,2048,51200,256,1,1,1,36.655,163.69,102.886,123.347,193.67,160.161,140.722,133.168,0.0344,29.017,0.0103,149.813,0.0447,56.764
8,3432,4,2048,51200,256,1,1,1,33.261,130.091,64.264,50.225,114.897,131.174,163.026,147.875,0.0366,27.377,0.0106,145.376,0.0472,53.911
8,3440,4,2048,51200,256,1,1,1,82.226,142.764,130.361,106.138,111.724,119.979,140.419,145.709,0.0304,33.111,0.012,129.396,0.0424,60.343
8,3448,4,2048,51200,256,1,1,1,33.12,129.97,68.773,49.095,112.921,131.391,141.421,133.832,0.0389,26.005,0.0114,136.222,0.0503,51.072
8,3456,4,2048,51200,256,1,1,1,29.821,155.137,138.607,134.485,176.462,137.251,151.936,136.629,0.0356,28.512,0.0109,144.221,0.0464,55.556
8,3464,4,2048,51200,256,1,1,1,33.084,129.305,68.793,40.792,100.839,105.271,161.775,153.753,0.037,27.555,0.0123,127.545,0.0493,52.561
8,3472,4,2048,51200,256,1,1,1,75.436,135.809,129.359,112.937,164.874,145.883,161.87,134.283,0.0323,31.701,0.0103,153.461,0.0426,61.152
8,3480,4,2048,51200,256,1,1,1,33.281,130.325,63.426,50.563,112.107,130.247,162.024,135.433,0.0391,26.298,0.011,144.408,0.0501,52.237
8,3488,4,2048,51200,256,1,1,1,37.038,162.591,124.27,121.55,138.063,141.474,143.235,155.456,0.0322,32.063,0.0112,142.349,0.0434,60.549
8,3496,4,2048,51200,256,1,1,1,30.575,130.965,72.8,50.736,147.634,132.467,144.808,136.532,0.039,26.54,0.0116,138.363,0.0506,52.128
8,3504,4,2048,51200,256,1,1,1,53.48,146.007,108.16,114.035,140.023,145.231,161.292,154.377,0.0311,33.407,0.0105,152.841,0.0417,63.597
8,3512,4,2048,51200,256,1,1,1,33.275,103.97,51.044,45.248,105.511,131.284,163.732,155.203,0.0387,26.96,0.0111,145.723,0.0498,53.408
8,3520,4,2048,51200,256,1,1,1,38.676,154.775,138.844,128.081,208.286,143.925,162.952,137.451,0.0343,30.585,0.0106,152.849,0.0449,59.519
8,3528,4,2048,51200,256,1,1,1,33.113,131.91,70.925,50.673,147.976,132.997,154.771,138.382,0.0386,27.296,0.0114,143.06,0.05,53.719
8,3536,4,2048,51200,256,1,1,1,83.281,147.086,130.832,112.728,117.868,126.16,140.687,148.266,0.0307,34.386,0.0123,133.028,0.0431,62.614
8,3544,4,2048,51200,256,1,1,1,32.988,117.777,75.032,50.594,114.224,132.339,144.151,137.953,0.0397,26.699,0.0119,137.993,0.0517,52.396
8,3552,4,2048,51200,256,1,1,1,30.7,166.141,106.847,118.725,153.443,161.942,163.56,139.627,0.0363,29.342,0.0102,162.747,0.0465,58.516
8,3560,4,2048,51200,256,1,1,1,32.933,130.276,73.075,42.216,104.049,108.252,161.965,157.243,0.0375,28.529,0.0128,129.77,0.0503,54.299
8,3568,4,2048,51200,256,1,1,1,83.717,143.102,128.817,113.597,132.303,145.5,144.314,138.927,0.0323,33.206,0.0115,144.905,0.0439,62.537
8,3576,4,2048,51200,256,1,1,1,25.887,130.873,66.097,51.437,147.983,116.108,162.584,156.892,0.0388,27.816,0.0124,135.471,0.0511,53.866
8,3584,4,2048,51200,256,1,1,1,42.883,152.355,151.307,153.808,185.795,129.91,128.7,151.069,0.0324,33.443,0.013,129.302,0.0454,60.945
8,3592,4,2048,51200,256,1,1,1,31.667,129.062,65.789,51.963,103.468,113.751,141.687,129.882,0.0419,25.922,0.0134,126.191,0.0553,50.212
8,3600,4,2048,51200,256,1,1,1,54.004,121.672,128.152,114.969,124.748,125.187,155.371,149.57,0.0336,32.473,0.0123,138.655,0.0458,60.848
8,3608,4,2048,51200,256,1,1,1,32.609,129.86,71.98,50.316,98.654,107.309,140.146,142.454,0.0398,27.485,0.014,121.549,0.0539,51.989
8,3616,4,2048,51200,256,1,1,1,36.119,163.365,143.48,124.138,157.169,159.698,153.824,131.191,0.037,29.751,0.0109,156.706,0.0479,58.739
8,3624,4,2048,51200,256,1,1,1,26.399,131.168,74.12,51.57,142.144,115.197,158.498,148.69,0.0401,27.535,0.0129,133.422,0.053,53.314
8,3632,4,2048,51200,256,1,1,1,85.449,147.934,132.513,118.32,163.111,124.033,141.431,144.331,0.0316,35.05,0.0131,132.162,0.0447,63.471
8,3640,4,2048,51200,256,1,1,1,33.236,132.766,71.106,51.914,107.485,118.73,143.917,130.925,0.0417,26.702,0.0133,130.116,0.055,51.791
8,3648,4,2048,51200,256,1,1,1,30.048,146.323,144.062,125.206,192.489,146.616,160.077,151.386,0.0358,31.207,0.0114,153.051,0.0472,60.634
8,3656,4,2048,51200,256,1,1,1,32.998,133.131,70.742,48.907,100.971,108.934,139.753,150.0,0.0392,28.585,0.0143,122.434,0.0535,53.669
8,3664,4,2048,51200,256,1,1,1,85.478,149.077,133.021,117.312,123.124,136.472,158.175,131.589,0.0344,32.706,0.012,146.524,0.0464,62.146
8,3672,4,2048,51200,256,1,1,1,26.271,129.592,72.837,52.065,144.585,116.032,160.169,150.428,0.0406,27.864,0.0131,134.574,0.0537,53.966
8,3680,4,2048,51200,256,1,1,1,36.859,161.636,143.382,131.985,160.987,144.687,141.698,143.143,0.0356,31.904,0.0124,143.177,0.048,60.669
8,3688,4,2048,51200,256,1,1,1,31.78,129.107,68.145,52.781,106.824,116.208,141.372,132.932,0.0425,26.806,0.014,127.561,0.0565,51.746
8,3696,4,2048,51200,256,1,1,1,55.159,121.856,87.437,118.509,130.36,129.96,158.538,152.23,0.0346,33.086,0.0125,142.834,0.0471,62.3
8,3704,4,2048,51200,256,1,1,1,26.763,130.304,66.96,52.663,100.226,108.467,143.462,145.206,0.0423,27.119,0.0146,123.534,0.0569,51.795
8,3712,4,2048,51200,256,1,1,1,37.103,163.666,147.948,143.529,184.265,162.035,161.32,151.995,0.0343,33.616,0.0112,161.677,0.0454,65.094
8,3720,4,2048,51200,256,1,1,1,26.016,104.532,68.827,53.058,145.709,130.325,159.485,139.121,0.0443,26.134,0.0126,143.438,0.0569,52.203
8,3728,4,2048,51200,256,1,1,1,57.046,142.294,131.475,119.636,171.764,144.503,143.863,153.751,0.0328,35.344,0.0126,144.182,0.0455,65.577
8,3736,4,2048,51200,256,1,1,1,28.266,130.306,74.395,53.321,132.196,115.024,160.181,153.58,0.0403,28.914,0.0137,133.898,0.054,55.492
8,3744,4,2048,51200,256,1,1,1,30.311,142.892,93.721,132.569,200.153,163.452,140.423,134.585,0.0399,29.334,0.0122,151.065,0.052,57.781
8,3752,4,2048,51200,256,1,1,1,27.598,129.156,75.038,53.718,154.051,106.412,144.025,152.678,0.0406,28.915,0.0151,122.394,0.0557,54.221
8,3760,4,2048,51200,256,1,1,1,60.45,149.986,132.47,121.266,168.346,144.815,157.53,153.179,0.0328,35.977,0.0123,150.905,0.045,67.306
8,3768,4,2048,51200,256,1,1,1,26.394,105.074,51.022,43.421,154.859,132.25,146.191,136.02,0.0464,25.529,0.0134,138.871,0.0598,50.948
8,3776,4,2048,51200,256,1,1,1,37.627,143.59,95.615,137.349,193.594,162.196,144.84,154.888,0.0355,33.441,0.0122,153.028,0.0477,64.038
8,3784,4,2048,51200,256,1,1,1,31.32,130.184,69.029,53.898,156.344,122.041,157.112,155.017,0.0397,30.044,0.0137,137.374,0.0533,57.529
8,3792,4,2048,51200,256,1,1,1,87.45,121.998,87.61,116.378,126.762,124.016,167.398,154.401,0.0337,35.505,0.0132,142.478,0.0469,65.652
8,3800,4,2048,51200,256,1,1,1,28.511,131.631,52.896,54.224,155.052,132.391,137.478,155.504,0.0411,29.214,0.014,134.887,0.0552,56.097
8,3808,4,2048,51200,256,1,1,1,38.711,158.567,144.85,130.676,198.071,161.618,150.622,134.34,0.0379,31.789,0.0122,155.927,0.0501,61.978
8,3816,4,2048,51200,256,1,1,1,33.421,104.759,51.578,43.196,110.096,131.725,162.8,154.955,0.0428,28.303,0.0131,145.623,0.0559,55.824
8,3824,4,2048,51200,256,1,1,1,61.135,148.147,129.865,119.36,128.863,148.386,163.548,133.857,0.0369,32.894,0.0123,155.599,0.0493,63.581
8,3832,4,2048,51200,256,1,1,1,29.873,115.817,54.082,55.128,158.849,132.622,164.204,136.842,0.0446,27.371,0.0131,146.733,0.0577,54.518
8,3840,4,2048,51200,256,1,1,1,38.258,113.124,126.86,162.976,113.4,112.039,112.359,155.278,0.0378,32.362,0.0172,112.199,0.0551,57.344
8,3848,4,2048,51200,256,1,1,1,30.192,128.815,50.337,55.805,142.001,131.128,136.916,152.334,0.042,29.267,0.0145,133.96,0.0565,56.128
8,3856,4,2048,51200,256,1,1,1,86.555,132.562,129.702,125.03,161.493,146.808,158.617,150.982,0.0335,36.848,0.0128,152.485,0.0462,68.804
8,3864,4,2048,51200,256,1,1,1,35.622,101.527,50.764,43.589,97.499,128.695,155.226,151.758,0.0439,28.193,0.0139,140.721,0.0578,55.262
8,3872,4,2048,51200,256,1,1,1,32.994,145.234,143.968,136.715,124.294,146.209,148.508,152.939,0.038,32.681,0.0133,147.349,0.0514,62.46
8,3880,4,2048,51200,256,1,1,1,35.77,111.028,73.22,56.268,142.441,130.566,151.563,153.553,0.041,30.441,0.0141,140.283,0.055,58.517
8,3888,4,2048,51200,256,1,1,1,86.53,121.92,89.131,123.043,109.876,123.952,157.028,153.087,0.0352,35.564,0.0143,138.544,0.0495,65.32
8,3896,4,2048,51200,256,1,1,1,30.248,129.61,51.195,45.91,142.909,131.137,136.409,154.331,0.0427,29.407,0.0149,133.721,0.0576,56.354
8,3904,4,2048,51200,256,1,1,1,39.253,157.45,147.055,138.31,191.744,162.385,158.945,134.337,0.039,32.37,0.0124,160.646,0.0514,63.413
8,3912,4,2048,51200,256,1,1,1,36.003,105.092,50.875,45.054,101.575,119.519,160.418,153.002,0.0439,28.853,0.0146,136.981,0.0585,55.918
8,3920,4,2048,51200,256,1,1,1,60.622,128.551,134.531,125.677,124.942,136.145,159.134,134.043,0.0388,32.747,0.0137,146.745,0.0525,62.543
8,3928,4,2048,51200,256,1,1,1,31.957,131.576,70.363,56.595,143.982,131.772,156.026,134.394,0.0445,28.654,0.0142,142.877,0.0586,56.224
8,3936,4,2048,51200,256,1,1,1,38.624,162.282,145.734,131.886,138.073,144.191,140.609,154.666,0.0366,34.934,0.0143,142.378,0.0509,65.047
8,3944,4,2048,51200,256,1,1,1,36.148,115.353,74.612,57.199,108.914,132.263,158.951,134.698,0.0449,28.574,0.0141,144.384,0.0591,56.263
8,3952,4,2048,51200,256,1,1,1,79.781,147.785,134.158,125.818,133.677,147.966,159.799,154.474,0.0339,37.976,0.0133,153.655,0.0473,70.587
8,3960,4,2048,51200,256,1,1,1,36.274,132.517,70.128,54.474,109.262,109.467,140.359,154.738,0.0413,31.322,0.0167,123.003,0.058,57.733
8,3968,4,2048,51200,256,1,1,1,41.388,148.299,136.872,146.1,195.329,147.527,159.893,134.728,0.0396,32.812,0.0134,153.461,0.053,63.418
8,3976,4,2048,51200,256,1,1,1,36.277,133.122,59.911,57.812,113.122,132.628,159.331,154.694,0.0416,31.336,0.0143,144.758,0.0559,60.384
8,3984,4,2048,51200,256,1,1,1,58.922,148.458,133.799,128.125,171.388,122.87,141.547,138.329,0.0375,34.857,0.0158,131.549,0.0533,63.532
8,3992,4,2048,51200,256,1,1,1,36.437,132.406,65.512,58.09,152.293,130.452,157.724,135.399,0.0441,29.78,0.0146,142.797,0.0587,57.947
8,4000,4,2048,51200,256,1,1,1,41.422,164.259,133.827,132.831,196.834,159.318,161.582,148.175,0.0373,35.348,0.0131,160.442,0.0503,67.836
8,4008,4,2048,51200,256,1,1,1,28.829,132.031,74.931,58.298,149.978,108.222,141.711,139.41,0.0453,29.188,0.0172,122.723,0.0624,54.889
8,4016,4,2048,51200,256,1,1,1,89.574,142.958,135.94,129.075,172.156,124.821,159.105,145.769,0.0352,37.647,0.0151,139.893,0.0503,68.335
8,4024,4,2048,51200,256,1,1,1,29.124,106.341,70.294,52.305,142.063,116.661,160.769,149.256,0.0457,29.103,0.0157,135.208,0.0614,56.212
8,4032,4,2048,51200,256,1,1,1,39.698,126.403,122.769,140.682,179.586,152.802,124.796,157.269,0.0382,34.982,0.0155,137.386,0.0537,64.559
8,4040,4,2048,51200,256,1,1,1,36.468,129.223,69.43,58.535,115.298,117.4,142.465,136.925,0.045,29.807,0.0166,128.724,0.0616,56.494
8,4048,4,2048,51200,256,1,1,1,58.541,120.271,135.314,128.874,161.567,145.678,155.068,150.487,0.0376,35.766,0.0143,150.226,0.0519,67.285
8,4056,4,2048,51200,256,1,1,1,36.693,103.993,54.288,58.759,152.985,131.154,136.333,156.993,0.0435,31.077,0.0161,133.694,0.0596,58.856
