m,n,k,throughput
2048,2048,44611,103.192
2048,2048,44612,135.065
2048,2048,44613,102.833
2048,2048,44614,125.829
2048,2048,44615,103.288
2048,2048,44616,142.549
2048,2048,44617,104.019
2048,2048,44618,129.334
2048,2048,44619,103.059
2048,2048,44620,136.214
2048,2048,44621,103.223
2048,2048,44622,127.039
2048,2048,44623,105.775
2048,2048,44624,149.772
2048,2048,44625,104.682
2048,2048,44626,131.652
2048,2048,44627,104.56
2048,2048,44628,136.213
2048,2048,44629,102.996
2048,2048,44630,127.347
2048,2048,44631,103.019
2048,2048,44632,141.546
2048,2048,44633,103.087
2048,2048,44634,126.65
2048,2048,44635,103.862
2048,2048,44636,135.915
2048,2048,44637,104.364
2048,2048,44638,125.825
2048,2048,44639,104.463
2048,2048,44640,162.713
2048,2048,44641,103.627
2048,2048,44642,125.445
2048,2048,44643,103.315
2048,2048,44644,135.377
2048,2048,44645,104.633
2048,2048,44646,127.501
2048,2048,44647,104.135
2048,2048,44648,140.631
2048,2048,44649,103.544
2048,2048,44650,127.969
2048,2048,44651,103.787
2048,2048,44652,133.895
2048,2048,44653,104.617
2048,2048,44654,126.361
2048,2048,44655,103.203
2048,2048,44656,149.644
2048,2048,44657,102.724
2048,2048,44658,128.285
2048,2048,44659,103.809
2048,2048,44660,135.824
2048,2048,44661,103.49
2048,2048,44662,125.989
2048,2048,44663,102.969
2048,2048,44664,140.227
2048,2048,44665,104.553
2048,2048,44666,128.935
2048,2048,44667,103.61
2048,2048,44668,135.379
2048,2048,44669,103.766
2048,2048,44670,127.887
2048,2048,44671,104.019
2048,2048,44672,161.229
2048,2048,44673,104.121
2048,2048,44674,127.794
2048,2048,44675,104.286
2048,2048,44676,135.464
2048,2048,44677,104.181
2048,2048,44678,128.897
2048,2048,44679,103.521
2048,2048,44680,139.656
2048,2048,44681,103.852
2048,2048,44682,127.18
2048,2048,44683,102.684
2048,2048,44684,136.138
2048,2048,44685,102.925
2048,2048,44686,128.725
2048,2048,44687,103.069
2048,2048,44688,149.094
2048,2048,44689,105.072
2048,2048,44690,126.296
2048,2048,44691,103.702
2048,2048,44692,133.655
2048,2048,44693,104.841
2048,2048,44694,128.777
2048,2048,44695,103.552
2048,2048,44696,142.484
2048,2048,44697,102.935
2048,2048,44698,128.65
2048,2048,44699,103.981
2048,2048,44700,134.775
2048,2048,44701,103.975
2048,2048,44702,126.719
2048,2048,44703,103.552
2048,2048,44704,163.58
2048,2048,44705,104.561
2048,2048,44706,128.506
2048,2048,44707,104.966
2048,2048,44708,135.518
2048,2048,44709,104.087
2048,2048,44710,127.925
2048,2048,44711,104.47
2048,2048,44712,143.589
2048,2048,44713,103.333
2048,2048,44714,126.64
2048,2048,44715,104.589
2048,2048,44716,137.766
2048,2048,44717,103.889
2048,2048,44718,129.408
2048,2048,44719,104.105
2048,2048,44720,149.548
2048,2048,44721,103.714
2048,2048,44722,126.142
2048,2048,44723,103.479
2048,2048,44724,136.51
2048,2048,44725,103.843
2048,2048,44726,126.659
2048,2048,44727,103.563
2048,2048,44728,141.941
2048,2048,44729,103.307
2048,2048,44730,128.898
2048,2048,44731,103.26
2048,2048,44732,135.208
2048,2048,44733,103.285
2048,2048,44734,126.586
2048,2048,44735,103.339
2048,2048,44736,163.02
2048,2048,44737,103.992
2048,2048,44738,127.916
2048,2048,44739,103.988
2048,2048,44740,134.657
2048,2048,44741,105.996
2048,2048,44742,127.352
2048,2048,44743,104.525
2048,2048,44744,139.887
2048,2048,44745,102.763
2048,2048,44746,128.432
2048,2048,44747,103.333
2048,2048,44748,133.579
2048,2048,44749,106.645
2048,2048,44750,127.363
2048,2048,44751,104.095
2048,2048,44752,148.577
2048,2048,44753,104.839
2048,2048,44754,127.589
2048,2048,44755,103.09
2048,2048,44756,136.069
2048,2048,44757,102.72
2048,2048,44758,127.806
2048,2048,44759,104.448
2048,2048,44760,141.785
2048,2048,44761,104.569
2048,2048,44762,127.465
2048,2048,44763,105.27
2048,2048,44764,135.603
2048,2048,44765,102.996
2048,2048,44766,126.617
2048,2048,44767,103.846
2048,2048,44768,159.147
2048,2048,44769,103.365
2048,2048,44770,127.446
2048,2048,44771,102.821
2048,2048,44772,132.892
2048,2048,44773,104.116
2048,2048,44774,126.636
2048,2048,44775,103.817
2048,2048,44776,141.632
2048,2048,44777,103.775
2048,2048,44778,128.943
2048,2048,44779,103.235
2048,2048,44780,134.639
2048,2048,44781,103.263
2048,2048,44782,127.473
2048,2048,44783,105.261
2048,2048,44784,147.109
2048,2048,44785,103.796
2048,2048,44786,126.497
2048,2048,44787,104.062
2048,2048,44788,134.337
2048,2048,44789,104.181
2048,2048,44790,127.557
2048,2048,44791,102.857
2048,2048,44792,143.081
2048,2048,44793,103.352
2048,2048,44794,128.004
2048,2048,44795,102.905
2048,2048,44796,135.511
2048,2048,44797,103.458
2048,2048,44798,127.889
2048,2048,44799,103.107
2048,2048,44800,159.582
2048,2048,44801,103.668
2048,2048,44802,110.33
2048,2048,44803,103.389
2048,2048,44804,143.754
2048,2048,44805,104.018
2048,2048,44806,111.134
2048,2048,44807,103.442
2048,2048,44808,144.566
2048,2048,44809,104.203
2048,2048,44810,110.116
2048,2048,44811,103.754
2048,2048,44812,143.91
2048,2048,44813,103.082
2048,2048,44814,110.368
2048,2048,44815,103.456
2048,2048,44816,151.395
2048,2048,44817,102.868
2048,2048,44818,109.802
2048,2048,44819,103.781
2048,2048,44820,144.249
2048,2048,44821,103.347
2048,2048,44822,110.492
2048,2048,44823,103.347
2048,2048,44824,146.06
2048,2048,44825,102.97
2048,2048,44826,110.873
2048,2048,44827,104.125
2048,2048,44828,143.559
2048,2048,44829,103.452
2048,2048,44830,110.93
2048,2048,44831,103.26
2048,2048,44832,157.801
2048,2048,44833,103.839
2048,2048,44834,110.885
2048,2048,44835,103.16
2048,2048,44836,143.646
2048,2048,44837,103.75
2048,2048,44838,110.711
2048,2048,44839,103.674
2048,2048,44840,145.228
2048,2048,44841,103.318
2048,2048,44842,110.257
2048,2048,44843,103.66
2048,2048,44844,146.305
2048,2048,44845,102.644
2048,2048,44846,110.286
2048,2048,44847,103.158
2048,2048,44848,151.259
2048,2048,44849,102.709
2048,2048,44850,110.383
2048,2048,44851,103.08
2048,2048,44852,143.053
2048,2048,44853,102.802
2048,2048,44854,110.272
2048,2048,44855,103.5
2048,2048,44856,146.945
2048,2048,44857,104.076
2048,2048,44858,110.622
2048,2048,44859,104.141
2048,2048,44860,143.475
2048,2048,44861,103.8
2048,2048,44862,110.401
2048,2048,44863,104.017
2048,2048,44864,160.538
2048,2048,44865,104.736
2048,2048,44866,110.295
2048,2048,44867,103.348
2048,2048,44868,143.74
2048,2048,44869,104.277
2048,2048,44870,110.357
2048,2048,44871,103.334
2048,2048,44872,143.9
2048,2048,44873,103.11
2048,2048,44874,110.669
2048,2048,44875,103.817
2048,2048,44876,144.078
2048,2048,44877,103.04
2048,2048,44878,110.596
2048,2048,44879,103.592
2048,2048,44880,150.694
2048,2048,44881,103.235
2048,2048,44882,110.387
2048,2048,44883,104.073
2048,2048,44884,143.432
2048,2048,44885,102.99
2048,2048,44886,110.405
2048,2048,44887,104.106
2048,2048,44888,146.578
2048,2048,44889,103.465
2048,2048,44890,110.611
2048,2048,44891,103.385
2048,2048,44892,142.05
2048,2048,44893,103.299
2048,2048,44894,110.086
2048,2048,44895,103.078
2048,2048,44896,157.783
2048,2048,44897,103.351
2048,2048,44898,110.858
2048,2048,44899,103.682
2048,2048,44900,143.652
2048,2048,44901,102.656
2048,2048,44902,110.471
2048,2048,44903,104.633
2048,2048,44904,148.607
2048,2048,44905,103.123
2048,2048,44906,110.579
2048,2048,44907,103.154
2048,2048,44908,143.009
2048,2048,44909,102.96
2048,2048,44910,109.705
2048,2048,44911,103.7
2048,2048,44912,151.089
2048,2048,44913,103.251
2048,2048,44914,110.561
2048,2048,44915,103.446
2048,2048,44916,143.292
2048,2048,44917,103.16
2048,2048,44918,110.544
2048,2048,44919,103.762
2048,2048,44920,145.514
2048,2048,44921,103.704
2048,2048,44922,110.541
2048,2048,44923,103.636
2048,2048,44924,144.093
2048,2048,44925,103.519
2048,2048,44926,110.521
2048,2048,44927,103.618
2048,2048,44928,157.983
2048,2048,44929,103.546
2048,2048,44930,110.345
2048,2048,44931,103.626
2048,2048,44932,144.092
2048,2048,44933,103.297
2048,2048,44934,110.209
2048,2048,44935,104.0
2048,2048,44936,145.175
2048,2048,44937,103.206
2048,2048,44938,110.838
2048,2048,44939,102.921
2048,2048,44940,143.014
2048,2048,44941,103.088
2048,2048,44942,110.524
2048,2048,44943,103.44
2048,2048,44944,150.453
2048,2048,44945,103.865
2048,2048,44946,110.98
2048,2048,44947,104.174
2048,2048,44948,143.963
2048,2048,44949,103.398
2048,2048,44950,110.811
2048,2048,44951,103.997
2048,2048,44952,146.132
2048,2048,44953,103.619
2048,2048,44954,110.628
2048,2048,44955,104.041
2048,2048,44956,141.945
2048,2048,44957,103.869
2048,2048,44958,110.308
2048,2048,44959,103.892
2048,2048,44960,157.367
2048,2048,44961,104.01
2048,2048,44962,110.882
2048,2048,44963,103.258
2048,2048,44964,144.476
2048,2048,44965,103.214
2048,2048,44966,110.714
2048,2048,44967,103.293
2048,2048,44968,144.146
2048,2048,44969,103.445
2048,2048,44970,110.966
2048,2048,44971,104.113
2048,2048,44972,143.7
2048,2048,44973,103.516
2048,2048,44974,110.573
2048,2048,44975,103.95
2048,2048,44976,151.842
2048,2048,44977,103.461
2048,2048,44978,110.793
2048,2048,44979,103.828
2048,2048,44980,146.952
2048,2048,44981,103.252
2048,2048,44982,110.192
2048,2048,44983,103.54
2048,2048,44984,146.741
2048,2048,44985,103.873
2048,2048,44986,110.288
2048,2048,44987,105.521
2048,2048,44988,144.633
2048,2048,44989,103.391
2048,2048,44990,110.683
2048,2048,44991,103.834
2048,2048,44992,158.423
2048,2048,44993,103.912
2048,2048,44994,110.468
2048,2048,44995,103.855
2048,2048,44996,142.354
2048,2048,44997,103.654
2048,2048,44998,110.355
2048,2048,44999,103.322
2048,2048,45000,145.762
2048,2048,45001,103.342
2048,2048,45002,110.886
2048,2048,45003,103.405
2048,2048,45004,144.837
2048,2048,45005,103.786
2048,2048,45006,110.457
2048,2048,45007,103.849
2048,2048,45008,151.638
2048,2048,45009,103.2
2048,2048,45010,110.605
2048,2048,45011,103.051
2048,2048,45012,144.153
2048,2048,45013,103.6
2048,2048,45014,110.671
2048,2048,45015,102.764
2048,2048,45016,146.007
2048,2048,45017,103.905
2048,2048,45018,110.972
2048,2048,45019,103.282
2048,2048,45020,143.166
2048,2048,45021,103.584
2048,2048,45022,110.985
2048,2048,45023,104.043
2048,2048,45024,157.886
2048,2048,45025,104.162
2048,2048,45026,111.198
2048,2048,45027,103.595
2048,2048,45028,144.739
2048,2048,45029,103.492
2048,2048,45030,110.9
2048,2048,45031,103.646
2048,2048,45032,149.504
2048,2048,45033,103.493
2048,2048,45034,110.509
2048,2048,45035,103.573
2048,2048,45036,142.547
2048,2048,45037,103.618
2048,2048,45038,110.638
2048,2048,45039,103.912
2048,2048,45040,151.609
2048,2048,45041,103.884
2048,2048,45042,110.365
2048,2048,45043,104.004
2048,2048,45044,144.449
2048,2048,45045,103.872
2048,2048,45046,110.414
2048,2048,45047,103.375
2048,2048,45048,145.001
2048,2048,45049,103.397
2048,2048,45050,110.86
2048,2048,45051,104.142
2048,2048,45052,143.547
2048,2048,45053,103.085
2048,2048,45054,110.301
2048,2048,45055,103.312
2048,2048,45056,159.092
2048,2048,45057,103.535
2048,2048,45058,110.533
2048,2048,45059,103.463
2048,2048,45060,133.537
2048,2048,45061,103.47
2048,2048,45062,110.308
2048,2048,45063,103.952
2048,2048,45064,139.713
2048,2048,45065,103.862
2048,2048,45066,110.305
2048,2048,45067,104.113
2048,2048,45068,133.794
2048,2048,45069,103.297
2048,2048,45070,110.522
2048,2048,45071,104.342
2048,2048,45072,147.053
2048,2048,45073,103.031
2048,2048,45074,110.496
2048,2048,45075,103.433
2048,2048,45076,133.462
2048,2048,45077,103.498
2048,2048,45078,110.314
2048,2048,45079,103.272
2048,2048,45080,139.277
2048,2048,45081,103.645
2048,2048,45082,111.001
2048,2048,45083,102.823
2048,2048,45084,133.573
2048,2048,45085,103.71
2048,2048,45086,109.756
2048,2048,45087,104.013
2048,2048,45088,158.54
2048,2048,45089,103.155
2048,2048,45090,109.549
2048,2048,45091,103.219
2048,2048,45092,133.91
2048,2048,45093,104.312
2048,2048,45094,110.416
2048,2048,45095,103.565
2048,2048,45096,140.204
2048,2048,45097,103.152
2048,2048,45098,109.965
2048,2048,45099,103.917
2048,2048,45100,133.095
2048,2048,45101,103.377
2048,2048,45102,110.523
2048,2048,45103,102.992
2048,2048,45104,147.247
2048,2048,45105,103.185
2048,2048,45106,109.095
2048,2048,45107,103.495
2048,2048,45108,134.566
2048,2048,45109,102.718
2048,2048,45110,110.742
2048,2048,45111,102.666
2048,2048,45112,141.595
2048,2048,45113,103.657
2048,2048,45114,110.191
2048,2048,45115,103.998
2048,2048,45116,133.494
2048,2048,45117,103.194
2048,2048,45118,110.766
2048,2048,45119,102.971
2048,2048,45120,157.299
2048,2048,45121,103.129
2048,2048,45122,110.218
2048,2048,45123,103.51
2048,2048,45124,133.438
2048,2048,45125,103.386
2048,2048,45126,109.582
2048,2048,45127,103.554
2048,2048,45128,139.924
2048,2048,45129,103.309
2048,2048,45130,110.681
2048,2048,45131,102.794
2048,2048,45132,133.715
2048,2048,45133,103.213
2048,2048,45134,110.027
2048,2048,45135,103.193
2048,2048,45136,145.828
2048,2048,45137,102.692
2048,2048,45138,110.952
2048,2048,45139,104.094
2048,2048,45140,132.95
2048,2048,45141,103.751
2048,2048,45142,109.795
2048,2048,45143,103.591
2048,2048,45144,139.567
2048,2048,45145,103.15
2048,2048,45146,110.311
2048,2048,45147,103.618
2048,2048,45148,134.532
2048,2048,45149,103.694
2048,2048,45150,110.203
2048,2048,45151,103.434
2048,2048,45152,157.074
2048,2048,45153,103.722
2048,2048,45154,110.488
2048,2048,45155,103.361
2048,2048,45156,133.454
2048,2048,45157,103.151
2048,2048,45158,110.267
2048,2048,45159,103.903
2048,2048,45160,137.013
2048,2048,45161,103.614
2048,2048,45162,109.431
2048,2048,45163,102.605
2048,2048,45164,131.511
2048,2048,45165,103.112
2048,2048,45166,109.766
2048,2048,45167,103.719
2048,2048,45168,147.204
2048,2048,45169,102.847
2048,2048,45170,109.905
2048,2048,45171,103.636
2048,2048,45172,132.977
2048,2048,45173,103.829
2048,2048,45174,110.087
2048,2048,45175,103.66
2048,2048,45176,139.837
2048,2048,45177,103.042
2048,2048,45178,110.493
2048,2048,45179,102.608
2048,2048,45180,133.303
2048,2048,45181,103.567
2048,2048,45182,109.845
2048,2048,45183,103.183
2048,2048,45184,156.242
2048,2048,45185,104.03
2048,2048,45186,110.67
2048,2048,45187,103.47
2048,2048,45188,133.394
2048,2048,45189,102.955
2048,2048,45190,110.753
2048,2048,45191,103.31
2048,2048,45192,139.027
2048,2048,45193,103.427
2048,2048,45194,110.679
2048,2048,45195,102.817
2048,2048,45196,133.474
2048,2048,45197,102.105
2048,2048,45198,109.782
2048,2048,45199,103.207
2048,2048,45200,145.864
2048,2048,45201,102.997
2048,2048,45202,110.682
2048,2048,45203,103.255
2048,2048,45204,133.277
2048,2048,45205,103.683
2048,2048,45206,110.553
2048,2048,45207,102.91
2048,2048,45208,139.676
2048,2048,45209,102.669
2048,2048,45210,110.063
2048,2048,45211,103.422
2048,2048,45212,132.822
2048,2048,45213,103.943
2048,2048,45214,110.015
2048,2048,45215,103.163
2048,2048,45216,156.098
2048,2048,45217,103.973
2048,2048,45218,110.36
2048,2048,45219,103.526
2048,2048,45220,132.773
2048,2048,45221,103.66
2048,2048,45222,110.563
2048,2048,45223,102.867
2048,2048,45224,140.735
2048,2048,45225,103.253
2048,2048,45226,110.62
2048,2048,45227,103.433
2048,2048,45228,132.613
2048,2048,45229,103.276
2048,2048,45230,110.111
2048,2048,45231,103.718
2048,2048,45232,146.865
2048,2048,45233,104.121
2048,2048,45234,109.11
2048,2048,45235,103.37
2048,2048,45236,132.883
2048,2048,45237,103.385
2048,2048,45238,109.794
2048,2048,45239,102.866
2048,2048,45240,140.491
2048,2048,45241,103.248
2048,2048,45242,110.185
2048,2048,45243,102.566
2048,2048,45244,134.295
2048,2048,45245,103.261
2048,2048,45246,110.603
2048,2048,45247,103.106
2048,2048,45248,156.947
2048,2048,45249,103.228
2048,2048,45250,110.955
2048,2048,45251,102.776
2048,2048,45252,134.782
2048,2048,45253,102.805
2048,2048,45254,109.836
2048,2048,45255,103.355
2048,2048,45256,139.709
2048,2048,45257,103.25
2048,2048,45258,111.167
2048,2048,45259,103.515
2048,2048,45260,135.029
2048,2048,45261,103.442
2048,2048,45262,109.907
2048,2048,45263,103.33
2048,2048,45264,146.526
2048,2048,45265,104.438
2048,2048,45266,110.49
2048,2048,45267,103.752
2048,2048,45268,134.014
2048,2048,45269,103.213
2048,2048,45270,110.507
2048,2048,45271,103.162
2048,2048,45272,139.987
2048,2048,45273,103.289
2048,2048,45274,110.232
2048,2048,45275,102.67
2048,2048,45276,133.068
2048,2048,45277,103.46
2048,2048,45278,110.545
2048,2048,45279,104.377
2048,2048,45280,158.133
2048,2048,45281,103.702
2048,2048,45282,110.557
2048,2048,45283,103.296
2048,2048,45284,133.295
2048,2048,45285,104.188
2048,2048,45286,110.589
2048,2048,45287,103.716
2048,2048,45288,139.039
2048,2048,45289,103.728
2048,2048,45290,110.119
2048,2048,45291,102.862
2048,2048,45292,136.102
2048,2048,45293,103.602
2048,2048,45294,110.601
2048,2048,45295,104.116
2048,2048,45296,145.458
2048,2048,45297,103.671
2048,2048,45298,110.641
2048,2048,45299,103.268
2048,2048,45300,133.314
2048,2048,45301,104.177
2048,2048,45302,109.924
2048,2048,45303,103.025
2048,2048,45304,136.392
2048,2048,45305,103.323
2048,2048,45306,110.271
2048,2048,45307,103.179
2048,2048,45308,135.478
2048,2048,45309,103.746
2048,2048,45310,110.956
2048,2048,45311,103.395
2048,2048,45312,154.942
2048,2048,45313,103.42
2048,2048,45314,109.376
2048,2048,45315,103.484
2048,2048,45316,134.473
2048,2048,45317,103.879
2048,2048,45318,110.692
2048,2048,45319,103.536
2048,2048,45320,135.842
2048,2048,45321,102.79
2048,2048,45322,110.955
2048,2048,45323,103.135
2048,2048,45324,130.779
2048,2048,45325,104.486
2048,2048,45326,110.638
2048,2048,45327,103.135
2048,2048,45328,143.242
2048,2048,45329,103.454
2048,2048,45330,110.1
2048,2048,45331,103.421
2048,2048,45332,134.431
2048,2048,45333,103.296
2048,2048,45334,109.663
2048,2048,45335,103.204
2048,2048,45336,138.096
2048,2048,45337,103.263
2048,2048,45338,110.324
2048,2048,45339,103.876
2048,2048,45340,133.71
2048,2048,45341,103.726
2048,2048,45342,110.342
2048,2048,45343,103.291
2048,2048,45344,155.135
2048,2048,45345,103.516
2048,2048,45346,110.404
2048,2048,45347,103.158
2048,2048,45348,135.471
2048,2048,45349,103.836
2048,2048,45350,110.987
2048,2048,45351,102.974
2048,2048,45352,138.952
2048,2048,45353,103.174
2048,2048,45354,110.661
2048,2048,45355,103.094
2048,2048,45356,132.627
2048,2048,45357,103.112
2048,2048,45358,110.672
2048,2048,45359,103.708
2048,2048,45360,146.151
2048,2048,45361,103.358
2048,2048,45362,110.494
2048,2048,45363,103.205
2048,2048,45364,131.848
2048,2048,45365,102.542
2048,2048,45366,109.998
2048,2048,45367,102.324
2048,2048,45368,138.497
2048,2048,45369,103.493
2048,2048,45370,110.679
2048,2048,45371,103.892
2048,2048,45372,133.52
2048,2048,45373,102.947
2048,2048,45374,110.805
2048,2048,45375,103.29
2048,2048,45376,153.956
2048,2048,45377,104.091
2048,2048,45378,110.739
2048,2048,45379,103.107
2048,2048,45380,132.94
2048,2048,45381,103.669
2048,2048,45382,110.857
2048,2048,45383,103.135
2048,2048,45384,138.004
2048,2048,45385,103.023
2048,2048,45386,110.323
2048,2048,45387,104.375
2048,2048,45388,133.171
2048,2048,45389,103.178
2048,2048,45390,110.827
2048,2048,45391,104.375
2048,2048,45392,145.257
2048,2048,45393,103.523
2048,2048,45394,109.959
2048,2048,45395,103.73
2048,2048,45396,133.04
2048,2048,45397,103.748
2048,2048,45398,109.848
2048,2048,45399,103.012
2048,2048,45400,140.069
2048,2048,45401,103.597
2048,2048,45402,110.562
2048,2048,45403,103.886
2048,2048,45404,133.53
2048,2048,45405,104.188
2048,2048,45406,110.075
2048,2048,45407,103.549
2048,2048,45408,156.947
2048,2048,45409,103.757
2048,2048,45410,110.659
2048,2048,45411,103.508
2048,2048,45412,133.445
2048,2048,45413,103.972
2048,2048,45414,110.846
2048,2048,45415,104.399
2048,2048,45416,138.426
2048,2048,45417,103.139
2048,2048,45418,110.414
2048,2048,45419,103.816
2048,2048,45420,133.514
2048,2048,45421,103.146
2048,2048,45422,110.181
2048,2048,45423,103.81
2048,2048,45424,147.451
2048,2048,45425,103.754
2048,2048,45426,109.139
2048,2048,45427,102.767
2048,2048,45428,134.691
2048,2048,45429,104.08
2048,2048,45430,110.608
2048,2048,45431,103.217
2048,2048,45432,138.721
2048,2048,45433,103.483
2048,2048,45434,110.56
2048,2048,45435,103.188
2048,2048,45436,133.15
2048,2048,45437,103.378
2048,2048,45438,110.444
2048,2048,45439,103.43
2048,2048,45440,156.796
2048,2048,45441,103.622
2048,2048,45442,110.641
2048,2048,45443,103.084
2048,2048,45444,134.375
2048,2048,45445,103.289
2048,2048,45446,109.962
2048,2048,45447,103.104
2048,2048,45448,140.18
2048,2048,45449,103.253
2048,2048,45450,110.617
2048,2048,45451,103.209
2048,2048,45452,134.471
2048,2048,45453,103.157
2048,2048,45454,110.708
2048,2048,45455,103.15
2048,2048,45456,146.048
2048,2048,45457,104.941
2048,2048,45458,110.966
2048,2048,45459,103.657
2048,2048,45460,131.737
2048,2048,45461,103.334
2048,2048,45462,109.979
2048,2048,45463,103.456
2048,2048,45464,138.902
2048,2048,45465,103.128
2048,2048,45466,110.578
2048,2048,45467,103.212
2048,2048,45468,133.899
2048,2048,45469,103.23
2048,2048,45470,110.913
2048,2048,45471,103.494
2048,2048,45472,156.292
2048,2048,45473,103.973
2048,2048,45474,110.208
2048,2048,45475,105.145
2048,2048,45476,134.563
2048,2048,45477,103.299
2048,2048,45478,110.249
2048,2048,45479,103.62
2048,2048,45480,138.813
2048,2048,45481,103.179
2048,2048,45482,110.632
2048,2048,45483,103.569
2048,2048,45484,133.001
2048,2048,45485,103.912
2048,2048,45486,110.225
2048,2048,45487,104.126
2048,2048,45488,145.702
2048,2048,45489,103.45
2048,2048,45490,110.231
2048,2048,45491,103.763
2048,2048,45492,133.424
2048,2048,45493,104.105
2048,2048,45494,110.006
2048,2048,45495,103.473
2048,2048,45496,138.401
2048,2048,45497,104.432
2048,2048,45498,110.395
2048,2048,45499,103.668
2048,2048,45500,133.444
2048,2048,45501,104.041
2048,2048,45502,109.922
2048,2048,45503,103.563
2048,2048,45504,156.502
2048,2048,45505,104.374
2048,2048,45506,109.936
2048,2048,45507,103.525
2048,2048,45508,133.694
2048,2048,45509,104.146
2048,2048,45510,110.009
2048,2048,45511,103.988
2048,2048,45512,139.113
2048,2048,45513,103.697
2048,2048,45514,110.114
2048,2048,45515,103.171
2048,2048,45516,134.814
2048,2048,45517,103.215
2048,2048,45518,110.15
2048,2048,45519,103.568
2048,2048,45520,146.276
2048,2048,45521,103.708
2048,2048,45522,110.381
2048,2048,45523,103.99
2048,2048,45524,134.052
2048,2048,45525,103.505
2048,2048,45526,110.936
2048,2048,45527,103.715
2048,2048,45528,137.295
2048,2048,45529,103.943
2048,2048,45530,111.398
2048,2048,45531,103.851
2048,2048,45532,133.152
2048,2048,45533,103.648
2048,2048,45534,110.838
2048,2048,45535,103.661
2048,2048,45536,158.046
2048,2048,45537,104.561
2048,2048,45538,110.617
2048,2048,45539,103.646
2048,2048,45540,133.391
2048,2048,45541,104.044
2048,2048,45542,110.84
2048,2048,45543,104.026
2048,2048,45544,139.818
2048,2048,45545,103.691
2048,2048,45546,110.651
2048,2048,45547,103.382
2048,2048,45548,133.783
2048,2048,45549,103.445
2048,2048,45550,111.138
2048,2048,45551,103.581
2048,2048,45552,146.998
2048,2048,45553,104.909
2048,2048,45554,110.301
2048,2048,45555,103.31
2048,2048,45556,132.328
2048,2048,45557,103.245
2048,2048,45558,110.926
2048,2048,45559,103.939
2048,2048,45560,138.001
2048,2048,45561,103.66
2048,2048,45562,110.549
2048,2048,45563,104.566
2048,2048,45564,134.518
2048,2048,45565,103.846
2048,2048,45566,110.822
2048,2048,45567,105.134
2048,2048,45568,157.352
2048,2048,45569,103.914
2048,2048,45570,126.452
2048,2048,45571,104.506
2048,2048,45572,132.98
2048,2048,45573,104.107
2048,2048,45574,126.969
2048,2048,45575,104.311
2048,2048,45576,140.517
2048,2048,45577,104.493
2048,2048,45578,127.22
2048,2048,45579,104.345
2048,2048,45580,133.68
2048,2048,45581,103.431
2048,2048,45582,127.236
2048,2048,45583,103.341
2048,2048,45584,146.154
2048,2048,45585,103.827
2048,2048,45586,128.465
2048,2048,45587,103.729
2048,2048,45588,133.842
2048,2048,45589,103.646
2048,2048,45590,125.3
2048,2048,45591,103.22
2048,2048,45592,139.914
2048,2048,45593,103.166
2048,2048,45594,126.612
2048,2048,45595,103.406
2048,2048,45596,133.434
2048,2048,45597,103.257
2048,2048,45598,126.324
2048,2048,45599,103.656
2048,2048,45600,158.276
2048,2048,45601,103.849
2048,2048,45602,127.37
2048,2048,45603,103.836
2048,2048,45604,133.672
2048,2048,45605,103.909
2048,2048,45606,127.851
2048,2048,45607,104.316
2048,2048,45608,140.453
2048,2048,45609,104.195
2048,2048,45610,125.245
2048,2048,45611,103.534
2048,2048,45612,133.429
2048,2048,45613,103.306
2048,2048,45614,127.841
2048,2048,45615,104.033
2048,2048,45616,146.293
2048,2048,45617,103.602
2048,2048,45618,127.871
2048,2048,45619,103.698
2048,2048,45620,133.115
2048,2048,45621,104.39
2048,2048,45622,127.069
2048,2048,45623,103.651
2048,2048,45624,138.149
2048,2048,45625,103.575
2048,2048,45626,127.257
2048,2048,45627,103.084
2048,2048,45628,134.074
2048,2048,45629,103.479
2048,2048,45630,127.807
2048,2048,45631,104.046
2048,2048,45632,158.266
2048,2048,45633,104.311
2048,2048,45634,126.054
2048,2048,45635,104.331
2048,2048,45636,133.777
2048,2048,45637,104.091
2048,2048,45638,127.409
2048,2048,45639,103.709
2048,2048,45640,138.857
2048,2048,45641,103.409
2048,2048,45642,126.984
2048,2048,45643,103.969
2048,2048,45644,133.573
2048,2048,45645,104.232
2048,2048,45646,127.245
2048,2048,45647,103.235
2048,2048,45648,147.145
2048,2048,45649,103.346
2048,2048,45650,126.508
2048,2048,45651,103.387
2048,2048,45652,133.952
2048,2048,45653,103.496
2048,2048,45654,127.688
2048,2048,45655,103.193
2048,2048,45656,140.177
2048,2048,45657,103.671
2048,2048,45658,126.642
2048,2048,45659,103.376
2048,2048,45660,133.133
2048,2048,45661,103.168
2048,2048,45662,126.749
2048,2048,45663,104.766
2048,2048,45664,157.432
2048,2048,45665,103.94
2048,2048,45666,126.906
2048,2048,45667,103.507
2048,2048,45668,132.405
2048,2048,45669,104.063
2048,2048,45670,126.157
2048,2048,45671,103.833
2048,2048,45672,139.184
2048,2048,45673,104.135
2048,2048,45674,127.544
2048,2048,45675,103.28
2048,2048,45676,133.717
2048,2048,45677,103.915
2048,2048,45678,127.13
2048,2048,45679,104.307
2048,2048,45680,147.252
2048,2048,45681,103.99
2048,2048,45682,128.418
2048,2048,45683,104.173
2048,2048,45684,133.927
2048,2048,45685,103.58
2048,2048,45686,128.014
